url	download_complete
mailman.ics.uci.edu/mailman/admin/igb-community	complete
fano.ics.uci.edu/cites/Publication/Cal-PhD-95.html	incomplete
fano.ics.uci.edu/cites/Author/Pramod-K-Pathak.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Washington-Dept-of-Electrical-Engineering.html	incomplete
support.ics.uci.edu/computing/windows	complete
fano.ics.uci.edu/cites/Location/DIMACS-Ser-Discrete-Math-and-Theoretical-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Technische-Univ-Graz-Inst-fuer-Mathematik.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Robotics-and-Automation-(ICRA-1996).html	incomplete
fano.ics.uci.edu/cites/Location/J-Adhesion-Science-+-Technology.html	incomplete
vision.ics.uci.edu/papers/ParkR_ICCV_2011	complete
fano.ics.uci.edu/cites/Organization/Johns-Hopkins-Univ-Dept-of-Radiology.html	complete
vision.ics.uci.edu/papers/HejratiR_CVPR_2014	incomplete
mailman.ics.uci.edu/mailman/private/hana-google	complete
www.ics.uci.edu/faculty/area/area_stats.php	complete
www.ics.uci.edu/community/news/rss/news.xml	incomplete
www.ics.uci.edu/~celustig	complete
fano.ics.uci.edu/cites/Author/Frank-Kwang-Ming-Hwang.html	incomplete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/psch-h12.htm	incomplete
fano.ics.uci.edu/cites/Organization/CNRS-Lab-dInformatique-Algorithmique-Fondements-et-Applications-(LIAFA).html	complete
asterix.ics.uci.edu/index.html	complete
www.ics.uci.edu/~mjcarey/MJCarey_Publications.html	incomplete
cert.ics.uci.edu/aboutus.html	incomplete
fano.ics.uci.edu/cites/Organization/Kyungsung-Univ-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/1998	incomplete
www.ics.uci.edu/~joungy	incomplete
fano.ics.uci.edu/cites/Location/Computational-Geometry-Theory-+-Applications.html	incomplete
hombao.ics.uci.edu?s=education	incomplete
mailman.ics.uci.edu/pipermail/insa-news	incomplete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/mayer-h7.htm	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Worksh-Algorithms-and-Data-Structures-(WADS-2001).html	incomplete
www.ics.uci.edu/%7Ewics/index.html	incomplete
fano.ics.uci.edu/cites/Author/Charbel-Farhat.html	complete
fano.ics.uci.edu/cites/Document/Authenticated-data-structures-for-graph-and-geometric-searching.html	incomplete
fano.ics.uci.edu/cites/Location/Operations-Research.html	incomplete
www.ics.uci.edu/~mayur/rapid.html	incomplete
www.ics.uci.edu/computing/services/sophos_win.php	complete
fano.ics.uci.edu/cites/Author/Rafael-Morales.html	incomplete
www.ics.uci.edu/~dan/hebcal.htm	complete
www.ics.uci.edu/~dan/genealogy/Miller/dedicatn.htm	complete
fano.ics.uci.edu/cites/Publication/FerSluEpp-SWAT-96.html	complete
computableplant.ics.uci.edu/theses/companib	complete
fano.ics.uci.edu/cites/Location/Proc-19th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1992).html	incomplete
fano.ics.uci.edu/cites/Publication/Epp-SODA-07.html	incomplete
www.ics.uci.edu/~dan/class/161/hw2.html	complete
www.ics.uci.edu/prospective/vi/student-life/bren-ics-organizations	incomplete
www.ics.uci.edu/~pattis/common/handouts/checkmate/index.html	complete
www.ics.uci.edu/~thornton/ics45c/Notes/WellBehavedClasses	incomplete
www.ics.uci.edu/~kay/courses/i41/�http://bc.tech.coop/blog/080620.html	incomplete
fano.ics.uci.edu/cites/Author/Manuel-Abellanas.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-35th-Mtg-AAS-Division-on-Dynamical-Astronomy.html	incomplete
fano.ics.uci.edu/cites/Publication/FicImpKap-JCSS-96.html	incomplete
fano.ics.uci.edu/cites/Publication/Woo-ENDM-01.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/bucky.html	incomplete
fano.ics.uci.edu/cites/Publication/Fle-PhD-99.html	incomplete
vision.ics.uci.edu/papers/VaisenbergMR_JRTIP_2010	complete
www.ics.uci.edu/~zbutler	complete
fano.ics.uci.edu/cites/Organization/Univ-de-Jaen-Escuela-Politecnica-Superior.html	complete
www.ics.uci.edu/~thornton/ics45c/ProjectGuide/Project4	complete
fano.ics.uci.edu/cites/Location/Proc-13th-Int-Conf-Rewriting-Techniques-+-Applications-(RTA-2002).html	incomplete
www.ics.uci.edu/~thornton/ics45c/ProjectGuide/Project0	incomplete
www.ics.uci.edu/~thornton/ics45c/ProjectGuide/Project1	incomplete
www.ics.uci.edu/~thornton/ics45c/ProjectGuide/Project2	incomplete
www.ics.uci.edu/~thornton/ics45c/ProjectGuide/Project3	incomplete
www.ics.uci.edu/~kay/courses/i41/refs.html	complete
fano.ics.uci.edu/cites/Publication/Bit-MS-97.html	incomplete
fano.ics.uci.edu/cites/Organization/California-State-Univ-Northridge-Dept-of-Mathematics.html	incomplete
evoke.ics.uci.edu/newsite?page_id=229	incomplete
fano.ics.uci.edu/cites/Organization/Drew-Univ-Dept-of-Mathematics-+-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Experimental-Mechanics.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-20th-Symp-Computational-Geometry.html	incomplete
www.ics.uci.edu/~dan/class/6b/index.html	complete
www.ics.uci.edu/about/bren/gallery/gallery_09_jpg.php	complete
fano.ics.uci.edu/cites/Organization/Nat-Acad-Sci-Ukr-V-M-Glushkov-Inst-of-Cybernetics.html	incomplete
fano.ics.uci.edu/cites/Author/Christian-Icking.html	incomplete
sherlock.ics.uci.edu/news.html	complete
www.ics.uci.edu/~eppstein/gina/hull.html	incomplete
www.ics.uci.edu/~weinings	complete
www.ics.uci.edu/~eppstein/numth	complete
www.ics.uci.edu/prospective/vi/degrees/software-engineering	complete
www.ics.uci.edu/~goodrich/teach/geom/hw	complete
www.ics.uci.edu/computing/services/msoffice.php	complete
fano.ics.uci.edu/cites/Author/Myungjoo-Kang.html	complete
mailman.ics.uci.edu/mailman/admin/cypress	complete
evoke.ics.uci.edu/newsite?page_id=225	incomplete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/prospective/zh-tw/uci/bren-school	complete
www.ics.uci.edu/~klefstad/refs.html	complete
vision.ics.uci.edu/papers/GhiasiF_ECCV_2016	complete
fano.ics.uci.edu/cites/Location/Proc-30th-Int-Coll-Automata-Languages-and-Programming-(ICALP-2003).html	complete
www.ics.uci.edu/~dan/genealogy/Miller/eckstein/brknekst.htm	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Symp-Computational-Geometry.html	complete
fano.ics.uci.edu/cites/Document/Biased-finger-trees-and-three-dimensional-layers-of-maxima.html	complete
www.ics.uci.edu/~dan/genealogy/Miller/frm/fpdmbrjv.htm	complete
isg.ics.uci.edu/events.html	complete
mcs.ics.uci.edu/current-students/once-admitted/enrollment	complete
swiki.ics.uci.edu/doku.php/start?do=index	complete
fano.ics.uci.edu/cites/Location/Proc-13th-Worksh-Parallel-+-Distributed-Simulation.html	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld015.htm	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Rochester-Dept-of-Biology.html	complete
fano.ics.uci.edu/cites/Publication/LanSte-SODA-00.html	complete
www.ics.uci.edu/~eppstein/gina/timber.html	complete
www.ics.uci.edu/~dan/genealogy/Miller/frm/fsholom_.htm	incomplete
www.ics.uci.edu/~bermanb	complete
fano.ics.uci.edu/cites/Location/Proc-Graphics-Interface-93.html	complete
www.ics.uci.edu/~goodrich/teach/cs161/syll.html	complete
fano.ics.uci.edu/cites/Organization/Nanyang-Technological-Univ-Ctr-for-Advanced-Information-Systems.html	incomplete
www.ics.uci.edu/%7Edsm	complete
fano.ics.uci.edu/cites/Location/Proc-1st-IEEE-Int-Conf-Networking-(ICN01)-part-II.html	complete
fano.ics.uci.edu/cites/Author/Deborah-Joseph.html	complete
fano.ics.uci.edu/cites/Publication/Aku-RECOMB-03.html	complete
www.ics.uci.edu/~goodrich/teach/geom/hw/hw6.html	complete
fano.ics.uci.edu/cites/Publication/Lin-CCCG-98.html	complete
www.ics.uci.edu/~mjcarey/MJCarey_Honors.html	complete
vision.ics.uci.edu/papers/FowlkesMM_CVPR_2003	complete
www.ics.uci.edu/~thornton/ics45c/Notes/Strings	complete
mailman.ics.uci.edu/mailman/listinfo/hana-soc-reviewers	complete
vision.ics.uci.edu/papers/VondrickR_NIPS_2011	complete
fano.ics.uci.edu/cites/Location/Proc-10th-Genome-Informatics-Worksh.html	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=N;O=D	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=N;O=A	complete
fano.ics.uci.edu/cites/Organization/Delft-Univ-of-Technology-Network-Architecture-and-Services-Group.html	complete
fano.ics.uci.edu/cites/Organization/Lehigh-University-Dept-of-Mathematics.html	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Worksh-Algorithm-Engineering.html	complete
www.ics.uci.edu/ugrad/policies/Grade_Options	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Southern-California-Information-Sciences-Inst.html	complete
www.ics.uci.edu/~dan/genealogy/Miller/toc.htm	complete
fano.ics.uci.edu/cites/Document/Experimental-analysis-of-dynamic-minimum-spanning-tree-algorithms.html	complete
www.ics.uci.edu/~dan/genealogy/Miller/frm/fslovkb.htm	complete
www.ics.uci.edu/~eppstein/junkyard/tiling.html	complete
fano.ics.uci.edu/cites/Location/Sequences-Combinatorics-Compression-Security-Transmission.html	complete
ngs.ics.uci.edu/professionalsocial/interviews	complete
fano.ics.uci.edu/cites/Publication/Hen-SJC-00.html	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Conf-Computational-Molecular-Biology-(RECOMB-2003).html	complete
www.ics.uci.edu/computerscience/news/news_2007.php	complete
fano.ics.uci.edu/cites/Organization/Cons-Nazionale-delle-Ricerche-Inst-di-Scienza-e-Tecnologie-per-lInformazione-(ISTI).html	complete
fano.ics.uci.edu/cites/Organization/IBM-Research-Triangle-Park.html	complete
fano.ics.uci.edu/cites/Location/Proc-2001-Australian-Conf-Robotics-and-Automation.html	complete
www.ics.uci.edu/~eppstein/161/python?C=S;O=A	complete
mailman.ics.uci.edu/mailman/admin/crick	complete
fano.ics.uci.edu/cites/Location/Encyclopedia-of-Optimization.html	complete
www.ics.uci.edu/~eppstein/161/python?C=S;O=D	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-The-Humanistic-Renaissance-in-Mathematics-Education.html	complete
fano.ics.uci.edu/cites/Organization/Int-Cartographic-Assoc.html	complete
fano.ics.uci.edu/cites/Author/Jacob-E-Goodman.html	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/finalreview.txt	complete
fano.ics.uci.edu/cites/Location/Proc-5th-Int-Worksh-Integration-of-AI-and-OR-Techniques-in-Constraint-Programming-for-Combinatorial-Optimization-Problems-(CP-AI-OR-2003).html	complete
fano.ics.uci.edu/cites/Organization/Swiss-Federal-Institute-of-Technology-Communications-Technology-Laboratory.html	complete
www.ics.uci.edu/~pattis/ICS-33/lectures.html	complete
computableplant.ics.uci.edu/links.html	complete
mailman.ics.uci.edu/mailman/admin/statsgradpolicycommittee	complete
www.ics.uci.edu/~pazzani/Slides/BSEJ/tsld014.htm	complete
www.ics.uci.edu/~skong2	complete
fano.ics.uci.edu/cites/Document/3-SAT-in-RTIME(O(1.32793^n))-Improving-randomized-local-search-by-initializing-strings-of-3-clauses.html	complete
www.ics.uci.edu/~pouria	complete
www.ics.uci.edu/community	complete
fano.ics.uci.edu/cites/Document/Best-case-results-for-nearest-neighbor-learning.html	complete
fano.ics.uci.edu/cites/Publication/DujWoo-DMTCS-05.html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Calgary-Dept-of-Geomatics-Engineering.html	complete
fano.ics.uci.edu/cites/Document/Optimal-net-surface-problems-with-applications.html	complete
mailman.ics.uci.edu/mailman/private/ms.softeng	complete
www.ics.uci.edu/~wics/contact.html	complete
mailman.ics.uci.edu/mailman/private/ivecg-community	complete
fano.ics.uci.edu/cites/Location/Proc-9th-Symp-Computational-Geometry.html	complete
www.ics.uci.edu/dir/visitor/nmatsui	complete
www.ics.uci.edu/prospective/vi/opportunities/research	complete
fano.ics.uci.edu/cites/Author/David-J-Pearce.html	complete
fano.ics.uci.edu/cites/Publication/SimHitRiv-IMR-00.html	complete
mcs.ics.uci.edu/about/course-descriptions	complete
fano.ics.uci.edu/cites/Publication/AusCreGam-99.html	complete
fano.ics.uci.edu/cites/Publication/EfrLan-CPM-04.html	complete
www.ics.uci.edu/~wjohnson/BIDA/Ch1/LungCancerData.txt	complete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/yshua-h8.htm	incomplete
www.ics.uci.edu/community/news/press/view_press?id=20	complete
www.ics.uci.edu/about/bren/gallery/gallery_07_jpg.php	complete
www.ics.uci.edu/prospective/ko/degrees/data-science	complete
fano.ics.uci.edu/cites/Organization/Nat-Chiao-Tung-Univ-Dept-of-Applied-Mathematics.html	complete
fano.ics.uci.edu/cites/Author/Cheng-Shong-Wu.html	incomplete
fano.ics.uci.edu/cites/Document/In-place-techniques-for-parallel-convex-hull-algorithms.html	complete
fano.ics.uci.edu/cites/Author/Ron-Shamir.html	complete
fano.ics.uci.edu/cites/Organization/Softimage-Inc.html	complete
www.ics.uci.edu/~mopy/teaching.html	complete
www.ics.uci.edu/about/visit	complete
www.ics.uci.edu/%7Echenli	complete
www.ics.uci.edu/~dan/genealogy/Miller/spira/yshyadvd.htm	complete
fano.ics.uci.edu/cites/Organization/Univ-degli-Studi-di-Firenze-Dip-di-Sistemi-e-Informatica.html	complete
www.ics.uci.edu/~dechter/talks/radcliffe-pub.pps	complete
www.ics.uci.edu/~eppstein/161/python/peters-selection.py	complete
www.ics.uci.edu/faculty/area/area_embedded.php	complete
www.ics.uci.edu/~kay/courses/i41/f06.html	complete
www.ics.uci.edu/~dillenco/pubs/new1ham.html	complete
www.ics.uci.edu/~yamingy/npmle.r	complete
fano.ics.uci.edu/cites/Organization/IT-Univ-of-Copenhagen.html	incomplete
fano.ics.uci.edu/cites/Publication/EppItaTam-Algs-92.html	complete
www.ics.uci.edu/~yamingy/npmle.c	complete
fano.ics.uci.edu/cites/Author/Hisao-Tamaki.html	complete
fano.ics.uci.edu/cites/Publication/Set-Thesis-01.html	complete
fano.ics.uci.edu/cites/Publication/FleSel-IMR-97.html	complete
fr.ics.uci.edu/widgets/chilepersonfinder	complete
vision.ics.uci.edu/papers/Ramanan_CVPR_2007	complete
fano.ics.uci.edu/cites/Author/Takaaki-Nishioka.html	complete
www.ics.uci.edu/~eppstein/gina/dt-interpolate.html	complete
fano.ics.uci.edu/cites/Location/BIT.html	complete
fano.ics.uci.edu/cites/Location/Statistics-for-Industry-and-Technology.html	complete
fano.ics.uci.edu/cites/Author/Evgeny-Dantsin.html	complete
vision.ics.uci.edu/papers/Rubel_Eurovis_2006	complete
fano.ics.uci.edu/cites/Document/A-constant-factor-approximation-algorithm-for-the-geometric-k-MST-problem-in-the-plane.html	complete
www.ics.uci.edu/~wjohnson/BIDA/Ch5/RcodeCh5.txt	incomplete
fano.ics.uci.edu/cites/Author/Janos-Pach.html	complete
fano.ics.uci.edu/cites/Author/Kalyan-Perumalla.html	complete
www.ics.uci.edu/~majumder	complete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/saul.htm	complete
vision.ics.uci.edu/papers/WeberEWP_AFGR_2000	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code?C=N;O=A	complete
www.ics.uci.edu/~thornton/ics45c	complete
www.ics.uci.edu/~dan/genealogy/Miller/usherzlg.htm	complete
fano.ics.uci.edu/cites/Document/Fully-dynamic-planarity-testing-with-applications.html	complete
fano.ics.uci.edu/cites/Location/IEEE-Signal-Processing-Mag.html	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld019.htm	complete
www.ics.uci.edu/~eppstein/cgt/morris.html	complete
www.ics.uci.edu/dir/faculty/AI/pazzani	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Pennsylvania-Dept-of-Computer-and-Information-Science.html	complete
fano.ics.uci.edu/cites/Publication/Rauch-TR-93.html	complete
fano.ics.uci.edu/cites/Publication/Epp-JCSS-97.html	complete
fano.ics.uci.edu/cites/Location/MAPS.html	complete
www.ics.uci.edu/ugrad/policies/index.php/Computer_RemoteAccess.php	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/filereading.txt	complete
fano.ics.uci.edu/cites/Author/U-F-Petrillo.html	complete
fano.ics.uci.edu/cites/Publication/Epp-DCG-98.html	complete
www.ics.uci.edu/prospective/zh-tw/admissions/contact/student-affairs/​	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Design-of-Reliable-Communications-Networks-(DRCN-2003).html	complete
www.ics.uci.edu/prospective/zh-tw/opportunities/research	complete
vision.ics.uci.edu/people/6.html	complete
cocoa-krispies.ics.uci.edu/~paolo/JuliusC	complete
mailman.ics.uci.edu/mailman/listinfo/insa-news	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/tsld023.htm	complete
fano.ics.uci.edu/cites/Organization/Iowa-State-Univ-Dept-of-Computer-Science.html	complete
www.ics.uci.edu/~eppstein	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/recursion.txt	complete
fano.ics.uci.edu/cites/Author/Jovia-uni.html	complete
www.ics.uci.edu/~pazzani/Slides/BSEJ/sld015.htm	complete
www.ics.uci.edu/~eppstein/junkyard/simplex-section.html	complete
mcs.ics.uci.edu/about/mcs-vs-mscs	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Symp-Quality-Electronic-Design-(ISQED-2000).html	complete
fano.ics.uci.edu/cites/Organization/Tokyo-Inst-of-Technology-Dept-of-Computer-Science.html	complete
fano.ics.uci.edu/cites/Author/Amos-Korman.html	complete
fano.ics.uci.edu/cites/Publication/AtaGooRam-SCG-94.html	complete
fano.ics.uci.edu/cites/Document/Hardness-results-for-dynamic-problems-by-extensions-of-Fredman-and-Saks-chronogram-method.html	complete
www.ics.uci.edu/~eppstein/geom.html	complete
fano.ics.uci.edu/cites/Location/Proc-18th-Symp-Discrete-Algorithms.html	complete
computableplant.ics.uci.edu/~guy	complete
fano.ics.uci.edu/cites/Location/J-Propulsion-+-Power.html	complete
vision.ics.uci.edu/people/34.html	complete
fano.ics.uci.edu/cites/Document/Implementation-of-the-dynamic-connectivity-algorithm-by-Monika-Rauch-Henzinger-and-Valerie-King.html	complete
www.ics.uci.edu/~eppstein/junkyard/cube-triangulation.html	complete
fano.ics.uci.edu/cites/Publication/BanSmi-SJNA-97.html	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment5	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment4	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment3	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment2	complete
vision.ics.uci.edu/papers/YarkonyMIF_UAI_2011	complete
mailman.ics.uci.edu/mailman/listinfo/informatics-nonstudents	complete
fano.ics.uci.edu/cites/Location/Proc-11th-Int-Worksh-Database-and-Expert-Systems-Applications.html	complete
www.ics.uci.edu/icse97	complete
www.ics.uci.edu/~thornton/inf45/CourseReference.html	complete
www.ics.uci.edu/~sudderth/group	complete
www.ics.uci.edu/~dan/genealogy/Miller/resource/presov.htm	complete
www.ics.uci.edu/~goodrich/pubs/index.html	complete
fano.ics.uci.edu/cites/Author/Sandor-P-Fekete.html	complete
www.ics.uci.edu/~thornton/ics45c/Notes/RAII	complete
fano.ics.uci.edu/cites/Location/J-Technology-Computer-Aided-Design.html	complete
www.ics.uci.edu/~projects/dissemination/scenarios.htm	complete
fano.ics.uci.edu/cites/Document/Computer-graphics.html	complete
fano.ics.uci.edu/cites/Organization/Fern-Univ-Hagen-Praktische-Informatik-VI.html	complete
www.ics.uci.edu/~sameer	complete
www.ics.uci.edu/~rasadi	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Symp-Parallel-Algorithms-+-Architectures-(SPAA-1991).html	complete
www.ics.uci.edu/~minhaenl/class/android_class?C=M;O=A	complete
fano.ics.uci.edu/cites/Author/Olivier-J-J-Michel.html	complete
mailman.ics.uci.edu/mailman/private/cwp-study	complete
fano.ics.uci.edu/cites/Organization/Imperial-College-of-Science-Technology-and-Medicine-Ctr-for-Transportation-Studies.html	complete
fano.ics.uci.edu/cites/Author/Bin-Fu.html	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Symp-Discrete-Algorithms.html	complete
fano.ics.uci.edu/cites/Publication/Sub-TR-96.html	complete
www.ics.uci.edu/~projects/SATware/all_videos_demos.html	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Symp-Discrete-Algorithms.html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Chicago-Dept-of-Computer-Science.html	complete
www.ics.uci.edu/~dutt	complete
www.ics.uci.edu/~goodrich/teach/cs260P/hw/final.html	complete
fano.ics.uci.edu/cites/Organization/Macalester-College-Mathematics-+-Computer-Science-Dept.html	complete
fano.ics.uci.edu/cites/Location/Proc-15th-Spring-Conf-Computer-Graphics.html	complete
fano.ics.uci.edu/cites/Location/Proc-9th-Genome-Informatics-Worksh.html	complete
fano.ics.uci.edu/cites/Author/Will-W-Recker.html	complete
fano.ics.uci.edu/cites/Document/A-computational-study-of-the-effect-of-unstructured-mesh-quality-on-solution-efficiency.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-16th-Eur-Worksh-Computational-Geometry.html	complete
fano.ics.uci.edu/cites/Organization/Univ-de-Bretagne-Sud.html	complete
fano.ics.uci.edu/cites/Organization/Univ-Instelling-Antwerpen-Dept-of-Mathematics-and-Computing.html	complete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	complete
www.ics.uci.edu/~pazzani/Slides/Hill/sld006.htm	complete
www.ics.uci.edu/~kay/scheme/restaurants2.scm	complete
fano.ics.uci.edu/cites/Publication/MitVav-SCG-92.html	complete
www.ics.uci.edu/about/brenhall	complete
www.ics.uci.edu/about/about_deanmsg.php	complete
www.ics.uci.edu/community/events/openhouse/video_dedication.html	complete
mailman.ics.uci.edu/mailman/admin/isg-friends	complete
fano.ics.uci.edu/cites/Document/Algorithms-for-SAT-and-upper-bounds-on-their-complexity.html	complete
fano.ics.uci.edu/cites/Author/Weijia-Jia.html	complete
fano.ics.uci.edu/cites/Document/On-incremental-rendering-of-silhouette-maps-of-a-polyhedral-scene.html	complete
fano.ics.uci.edu/cites/Author/Andrzej-Lingas.html	complete
fano.ics.uci.edu/cites/Document/Randomized-fully-dynamic-graph-algorithms-with-polylogarithmic-time-per-operation.html	complete
www.ics.uci.edu/~eppstein/161/python/mergesort-quadratic.py	complete
fano.ics.uci.edu/cites/Publication/Pel-PhD-91.html	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Symp-Solid-Modeling-Foundations-and-CADCAM-Applications.html	complete
www.ics.uci.edu/~skong2/pollen.html	complete
www.ics.uci.edu/employment/employ_faculty.php	complete
fano.ics.uci.edu/cites/Publication/EppGalIta-JCSS-96.html	complete
www.ics.uci.edu/~thornton/ics65/CourseReference.html	complete
fano.ics.uci.edu/cites/Organization/The-Weizmann-Inst-of-Science.html	complete
www.ics.uci.edu/WebSoft	complete
fano.ics.uci.edu/cites/Location/Origami^3-Proc-3rd-Int-Mtg-Origami-Science-Math-and-Education-(3OSME)-Asilomar-Calif-2001.html	complete
www.ics.uci.edu/~harris/contact.html	complete
www.ics.uci.edu/Arcadia/Endeavors	complete
fano.ics.uci.edu/cites/Author/Matthew-B-Squire.html	complete
fano.ics.uci.edu/cites/Document/Quality-mesh-generation-in-three-dimensions.html	complete
fano.ics.uci.edu/cites/Organization/Univ-Warsaw-Inst-Informatyki.html	complete
fano.ics.uci.edu/cites/Publication/NecTob-WSCG-99.html	complete
www.ics.uci.edu/community/events/openhouse/research02.html	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Canad-Conf-Computational-Geometry.html	incomplete
www.ics.uci.edu/~goodrich/teach/cs162/hw/hw2.html	complete
www.ics.uci.edu/~pazzani/Slides/BSEJ/sld008.htm	complete
fano.ics.uci.edu/cites/Organization/Washington-Univ-St-Louis.html	complete
mailman.ics.uci.edu/mailman/listinfo/hana-ohana	complete
hombao.ics.uci.edu?s=opportunities	complete
www.ics.uci.edu/~minhaenl/data	complete
fano.ics.uci.edu/cites/Publication/ParRam-SJC-99.html	complete
www.ics.uci.edu/~pazzani/Slides/Hill/sld039.htm	complete
www.ics.uci.edu/~harris/publications.html	complete
www.ics.uci.edu/~dan/genealogy/Krakow/LDSstats.html	complete
wildhog.ics.uci.edu:9090/full.html	complete
fano.ics.uci.edu/cites/Document/Computing-the-girth-of-a-planar-graph.html	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/ics-undeclared-pre-major	complete
fano.ics.uci.edu/cites/Document/Subexponential-time-algorithms-for-minimum-weight-triangulation-and-related-problems.html	complete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/yetta.htm	complete
www.ics.uci.edu/%7elab/faculties/index.php	complete
fano.ics.uci.edu/cites/Document/Terrain-modelling-based-on-contours-and-slopes.html	complete
www.ics.uci.edu/~eppstein/junkyard/spiraltile	complete
mailman.ics.uci.edu/mailman/listinfo/ictd	complete
fano.ics.uci.edu/cites/Location/Acta-Informatica.html	complete
fano.ics.uci.edu/cites/Author/Paola-Girdinio.html	complete
www.ics.uci.edu/prospective/zh-tw/admissions/transfer	complete
fano.ics.uci.edu/cites/Publication/AriAsaNis-GIW-99.html	complete
mailman.ics.uci.edu/mailman/private/hana-wizard-admins	complete
www.ics.uci.edu/~eppstein/161/python/SCC.py	incomplete
fano.ics.uci.edu/cites/Document/Tet-meshing-construction-optimization-and-adaption.html	complete
fano.ics.uci.edu/cites/Author/Yishay-Mansour.html	complete
fano.ics.uci.edu/cites/Author/Kunsoo-Park.html	complete
fano.ics.uci.edu/cites/Location/Mathematical-Biosciences.html	complete
www.ics.uci.edu/community/events/openhouse/school.html	complete
www.ics.uci.edu/~dan/genealogy/Miller/langsam/isac-h24.htm	complete
fano.ics.uci.edu/cites/Organization/Univ-of-California-Irvine-Dept-of-Computer-Science.html	complete
fano.ics.uci.edu/cites/Organization/Auckland-Univ-Mathematics-Dept.html	complete
fano.ics.uci.edu/cites/Organization/Technical-Univ-of-Denmark.html	complete
www.ics.uci.edu/~pazzani/Slides/Hill/sld001.htm	complete
fano.ics.uci.edu/cites/Organization/Cornell-Univ-Dept-of-Computer-Science.html	complete
fano.ics.uci.edu/cites/Author/Arndt-Bode.html	complete
www.ics.uci.edu/goodrich	complete
www.ics.uci.edu/~eppstein/bibs/eppstein.html	complete
fano.ics.uci.edu/cites/Publication/ZhaOshMer-TR-98.html	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Communications-(ICC-2001).html	complete
www.ics.uci.edu/~lab/labs_specs	complete
fano.ics.uci.edu/cites/Organization/Univ-Autonoma-Metropolitana-Dep-de-Matematicas.html	complete
fano.ics.uci.edu/cites/Publication/MohMue-ISAAC-97.html	incomplete
fano.ics.uci.edu/cites/Publication/DilEppHir-JGAA-00.html	complete
mailman.ics.uci.edu/mailman/private/psearch	complete
fano.ics.uci.edu/cites/Author/Mia-Hubert.html	complete
fano.ics.uci.edu/cites/Location/J-Experimental-+-Theoretical-Artificial-Intelligence.html	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment5/MenubaScanException.java	complete
www.ics.uci.edu/~eppstein/junkyard/how-many-intersects.html	complete
www.ics.uci.edu/~theory/research.html	complete
fano.ics.uci.edu/cites/Publication/DatLenSch-TR-93.html	complete
